chapter,rank,word,count,freq,appearance
Foreword,1,データ,18,0.088235,2
Foreword,2,技術,7,0.034314,10
Foreword,3,データビジュアライゼーション,7,0.034314,31
Foreword,4,本書,5,0.02451,38
Foreword,5,可視,5,0.02451,41
Foreword,6,表現,4,0.019608,33
Foreword,7,研究,4,0.019608,37
Foreword,8,社会,3,0.014706,1
Foreword,9,普及,3,0.014706,5
Foreword,10,学習,3,0.014706,8
Foreword,11,AI,3,0.014706,9
Foreword,12,規模,3,0.014706,27
Foreword,13,視覚,3,0.014706,32
Foreword,14,構成,3,0.014706,45
Foreword,15,インターネット,2,0.009804,3
Foreword,16,知見,2,0.009804,12
Foreword,17,作成,2,0.009804,21
Foreword,18,答え,2,0.009804,26
Foreword,19,課題,2,0.009804,28
Foreword,20,扱い,2,0.009804,29
Foreword,21,自分,2,0.009804,30
Foreword,22,専門,2,0.009804,34
Foreword,23,人々,2,0.009804,35
Foreword,24,傾向,2,0.009804,36
Foreword,25,世界,2,0.009804,39
Foreword,26,プログラミング,2,0.009804,40
Foreword,27,Processing,2,0.009804,42
Foreword,28,Python,2,0.009804,43
Foreword,29,考え方,2,0.009804,44
Foreword,30,作品,2,0.009804,46
Foreword,31,制作,2,0.009804,47
Foreword,32,実践,2,0.009804,48
Foreword,33,分析,2,0.009804,49
Foreword,34,基本,2,0.009804,50
Foreword,35,スマートフォン,1,0.004902,4
Foreword,36,蓄積,1,0.004902,6
Foreword,37,機械,1,0.004902,7
Foreword,38,進歩,1,0.004902,11
Foreword,39,天気,1,0.004902,13
Foreword,40,予報,1,0.004902,14
Foreword,41,医療,1,0.004902,15
Foreword,42,診断,1,0.004902,16
Foreword,43,場面,1,0.004902,17
Foreword,44,活用,1,0.004902,18
Foreword,45,生成,1,0.004902,19
Foreword,46,レポート,1,0.004902,20
Foreword,47,情報,1,0.004902,22
Foreword,48,検索,1,0.004902,23
Foreword,49,自信満々,1,0.004902,24
Foreword,50,出力,1,0.004902,25
Chapter1,1,関数,145,0.040133,22
